Date Time,Discharge (l/min),SC (microSiemens/cm)
06-08-2017 16:30,4587329,37.2
06-08-2017 16:45,4587329,37.2
06-08-2017 17:00,4570339,37.3
06-08-2017 17:15,4570339,37.3
06-08-2017 17:30,4570339,37.3
06-08-2017 17:45,4553349,37.3
06-08-2017 18:00,4553349,37.3
06-08-2017 18:15,4519369,37.5
06-08-2017 18:30,4519369,37.5
06-08-2017 18:45,4519369,37.5
06-08-2017 19:00,4519369,37.5
06-08-2017 19:15,4502379,37.6
06-08-2017 19:30,4502379,37.6
06-08-2017 19:45,4502379,37.6
06-08-2017 20:00,4468398,37.7
06-08-2017 20:15,4468398,37.7
06-08-2017 20:30,4468398,37.7
06-08-2017 20:45,4468398,37.7
06-08-2017 21:00,4451408,37.8
06-08-2017 21:15,4451408,37.8
06-08-2017 21:30,4451408,37.8
06-08-2017 21:45,4451408,37.8
06-08-2017 22:00,4451408,37.8
06-08-2017 22:15,4451408,37.8
06-08-2017 22:30,4451408,37.8
06-08-2017 22:45,4451408,37.8
06-08-2017 23:00,4451408,37.8
06-08-2017 23:15,4451408,37.8
06-08-2017 23:30,4451408,37.8
06-08-2017 23:45,4451408,37.8
06-09-2017 00:00,4451408,37.8
06-09-2017 00:15,4451408,37.8
06-09-2017 00:30,4451408,37.8
06-09-2017 00:45,4451408,37.8
06-09-2017 01:00,4451408,37.8
06-09-2017 01:15,4468398,37.7
06-09-2017 01:30,4468398,37.7
06-09-2017 01:45,4502379,37.6
06-09-2017 02:00,4502379,37.6
06-09-2017 02:15,4502379,37.6
06-09-2017 02:30,4519369,37.5
06-09-2017 02:45,4519369,37.5
06-09-2017 03:00,4553349,37.3
06-09-2017 03:15,4553349,37.3
06-09-2017 03:30,4570339,37.3
06-09-2017 03:45,4570339,37.3
06-09-2017 04:00,4570339,37.3
06-09-2017 04:15,4587329,37.2
06-09-2017 04:30,4621309,37
06-09-2017 04:45,4621309,37
06-09-2017 05:00,4638299,36.9
06-09-2017 05:15,4638299,36.9
06-09-2017 05:30,4638299,36.9
06-09-2017 05:45,4655290,36.9
06-09-2017 06:00,4655290,36.9
06-09-2017 06:15,4655290,36.9
06-09-2017 06:30,4689270,36.7
06-09-2017 06:45,4689270,36.7
06-09-2017 07:00,4689270,36.7
06-09-2017 07:15,4706260,36.6
06-09-2017 07:30,4706260,36.6
06-09-2017 07:45,4706260,36.6
06-09-2017 08:00,4706260,36.6
06-09-2017 08:15,4706260,36.6
06-09-2017 08:30,4723250,36.6
06-09-2017 08:45,4723250,36.6
06-09-2017 09:00,4723250,36.6
06-09-2017 09:15,4723250,36.6
06-09-2017 09:30,4706260,36.6
06-09-2017 09:45,4723250,36.6
06-09-2017 10:00,4723250,36.6
06-09-2017 10:15,4723250,36.6
06-09-2017 10:30,4723250,36.6
06-09-2017 10:45,4723250,36.6
06-09-2017 11:00,4723250,36.6
06-09-2017 11:15,4723250,36.6
06-09-2017 11:30,4723250,36.6
06-09-2017 11:45,4723250,36.6
06-09-2017 12:00,4723250,36.6
06-09-2017 12:15,4723250,36.6
06-09-2017 12:30,4723250,36.6
06-09-2017 12:45,4723250,36.6
06-09-2017 13:00,4723250,36.6
06-09-2017 13:15,4723250,36.6
06-09-2017 13:30,4706260,36.6
06-09-2017 13:45,4706260,36.6
06-09-2017 14:00,4706260,36.6
06-09-2017 14:15,4706260,36.6
06-09-2017 14:30,4706260,36.6
06-09-2017 14:45,4706260,36.6
06-09-2017 15:00,4689270,36.7
06-09-2017 15:15,4689270,36.7
06-09-2017 15:30,4689270,36.7
06-09-2017 15:45,4689270,36.7
06-09-2017 16:00,4689270,36.7
06-09-2017 16:15,4689270,36.7
06-09-2017 16:30,4689270,36.7
06-09-2017 16:45,4655290,36.9
06-09-2017 17:00,4655290,36.9
06-09-2017 17:15,4655290,36.9
06-09-2017 17:30,4638299,36.9
06-09-2017 17:45,4638299,36.9
06-09-2017 18:00,4638299,36.9
06-09-2017 18:15,4638299,36.9
06-09-2017 18:30,4638299,36.9
06-09-2017 18:45,4621309,37
06-09-2017 19:00,4638299,36.9
06-09-2017 19:15,4655290,36.9
06-09-2017 19:30,4638299,36.9
06-09-2017 19:45,4638299,36.9
06-09-2017 20:00,4638299,36.9
06-09-2017 20:15,4638299,36.9
06-09-2017 20:30,4638299,36.9
06-09-2017 20:45,4655290,36.9
06-09-2017 21:00,4655290,36.9
06-09-2017 21:15,4655290,36.9
06-09-2017 21:30,4655290,36.9
06-09-2017 21:45,4689270,36.7
06-09-2017 22:00,4689270,36.7
06-09-2017 22:15,4655290,36.9
06-09-2017 22:30,4655290,36.9
06-09-2017 22:45,4655290,36.9
06-09-2017 23:00,4689270,36.7
06-09-2017 23:15,4689270,36.7
06-09-2017 23:30,4655290,36.9
06-09-2017 23:45,4689270,36.7
06-10-2017 00:00,4655290,36.9
06-10-2017 00:15,4655290,36.9
06-10-2017 00:30,4655290,36.9
06-10-2017 00:45,4655290,36.9
06-10-2017 01:00,4655290,36.9
06-10-2017 01:15,4655290,36.9
06-10-2017 01:30,4655290,36.9
06-10-2017 01:45,4655290,36.9
06-10-2017 02:00,4655290,36.9
06-10-2017 02:15,4689270,36.7
06-10-2017 02:30,4689270,36.7
06-10-2017 02:45,4689270,36.7
06-10-2017 03:00,4706260,36.6
06-10-2017 03:15,4706260,36.6
06-10-2017 03:30,4723250,36.6
06-10-2017 03:45,4723250,36.6
06-10-2017 04:00,4723250,36.6
06-10-2017 04:15,4723250,36.6
06-10-2017 04:30,4723250,36.6
06-10-2017 04:45,4757230,36.4
06-10-2017 05:00,4757230,36.4
06-10-2017 05:15,4774220,36.3
06-10-2017 05:30,4774220,36.3
06-10-2017 05:45,4808201,36.2
06-10-2017 06:00,4808201,36.2
06-10-2017 06:15,4808201,36.2
06-10-2017 06:30,4825191,36.1
06-10-2017 06:45,4842181,36
06-10-2017 07:00,4842181,36
06-10-2017 07:15,4842181,36
06-10-2017 07:30,4876161,35.9
06-10-2017 07:45,4893151,35.8
06-10-2017 08:00,4876161,35.9
06-10-2017 08:15,4893151,35.8
06-10-2017 08:30,4893151,35.8
06-10-2017 08:45,4893151,35.8
06-10-2017 09:00,4893151,35.8
06-10-2017 09:15,4893151,35.8
06-10-2017 09:30,4893151,35.8
06-10-2017 09:45,4893151,35.8
06-10-2017 10:00,4893151,35.8
06-10-2017 10:15,4893151,35.8
06-10-2017 10:30,4893151,35.8
06-10-2017 10:45,4893151,35.8
06-10-2017 11:00,4893151,35.8
06-10-2017 11:15,4893151,35.8
06-10-2017 11:30,4893151,35.8
06-10-2017 11:45,4893151,35.8
06-10-2017 12:00,4876161,35.9
06-10-2017 12:15,4876161,35.9
06-10-2017 12:30,4842181,36
06-10-2017 12:45,4842181,36
06-10-2017 13:00,4842181,36
06-10-2017 13:15,4825191,36.1
06-10-2017 13:30,4825191,36.1
06-10-2017 13:45,4808201,36.2
06-10-2017 14:00,4808201,36.2
06-10-2017 14:15,4808201,36.2
06-10-2017 14:30,4757230,36.4
06-10-2017 14:45,4757230,36.4
06-10-2017 15:00,4757230,36.4
06-10-2017 15:15,4757230,36.4
06-10-2017 15:30,4723250,36.6
06-10-2017 15:45,4723250,36.6
06-10-2017 16:00,4706260,36.6
06-10-2017 16:15,4706260,36.6
06-10-2017 16:30,4655290,36.9
06-10-2017 16:45,4655290,36.9
06-10-2017 17:00,4638299,36.9
06-10-2017 17:15,4638299,36.9
06-10-2017 17:30,4621309,37
06-10-2017 17:45,4587329,37.2
06-10-2017 18:00,4570339,37.3
06-10-2017 18:15,4570339,37.3
06-10-2017 18:30,4553349,37.3
06-10-2017 18:45,4519369,37.5
06-10-2017 19:00,4519369,37.5
06-10-2017 19:15,4502379,37.6
06-10-2017 19:30,4502379,37.6
06-10-2017 19:45,4468398,37.7
06-10-2017 20:00,4468398,37.7
06-10-2017 20:15,4468398,37.7
06-10-2017 20:30,4451408,37.8
06-10-2017 20:45,4451408,37.8
06-10-2017 21:00,4434418,37.9
06-10-2017 21:15,4434418,37.9
06-10-2017 21:30,4383448,38.2
06-10-2017 21:45,4383448,38.2
06-10-2017 22:00,4383448,38.2
06-10-2017 22:15,4366458,38.3
06-10-2017 22:30,4366458,38.3
06-10-2017 22:45,4332478,38.4
06-10-2017 23:00,4332478,38.4
06-10-2017 23:15,4332478,38.4
06-10-2017 23:30,4315487,38.5
06-10-2017 23:45,4315487,38.5
06-11-2017 00:00,4298497,38.6
06-11-2017 00:15,4298497,38.6
06-11-2017 00:30,4264517,38.8
06-11-2017 00:45,4247527,38.9
06-11-2017 01:00,4247527,38.9
06-11-2017 01:15,4247527,38.9
06-11-2017 01:30,4230537,39
06-11-2017 01:45,4230537,39
06-11-2017 02:00,4213547,39
06-11-2017 02:15,4213547,39
06-11-2017 02:30,4213547,39
06-11-2017 02:45,4179567,39.2
06-11-2017 03:00,4162576,39.3
06-11-2017 03:15,4162576,39.3
06-11-2017 03:30,4162576,39.3
06-11-2017 03:45,4145586,39.4
06-11-2017 04:00,4111606,39.6
06-11-2017 04:15,4111606,39.6
06-11-2017 04:30,4111606,39.6
06-11-2017 04:45,4094616,39.7
06-11-2017 05:00,4094616,39.7
06-11-2017 05:15,4094616,39.7
06-11-2017 05:30,4077626,39.8
06-11-2017 05:45,4077626,39.8
06-11-2017 06:00,4077626,39.8
06-11-2017 06:15,4043646,40
06-11-2017 06:30,4043646,40
06-11-2017 06:45,4043646,40
06-11-2017 07:00,4026656,40.1
06-11-2017 07:15,4026656,40.1
06-11-2017 07:30,4026656,40.1
06-11-2017 07:45,4009665,40.2
06-11-2017 08:00,4009665,40.2
06-11-2017 08:15,3992675,40.3
06-11-2017 08:30,3992675,40.3
06-11-2017 08:45,3992675,40.3
06-11-2017 09:00,3958695,40.5
06-11-2017 09:15,3941705,40.6
06-11-2017 09:30,3941705,40.6
06-11-2017 09:45,3941705,40.6
06-11-2017 10:00,3924715,40.7
06-11-2017 10:15,3924715,40.7
06-11-2017 10:30,3924715,40.7
06-11-2017 10:45,3890735,40.9
06-11-2017 11:00,3890735,40.9
06-11-2017 11:15,3890735,40.9
06-11-2017 11:30,3890735,40.9
06-11-2017 11:45,3873745,41
06-11-2017 12:00,3856755,41.1
06-11-2017 12:15,3856755,41.1
06-11-2017 12:30,3839764,41.2
06-11-2017 12:45,3839764,41.2
06-11-2017 13:00,3805784,41.4
06-11-2017 13:15,3805784,41.4
06-11-2017 13:30,3805784,41.4
06-11-2017 13:45,3788794,41.5
06-11-2017 14:00,3771804,41.6
06-11-2017 14:15,3771804,41.6
06-11-2017 14:30,3771804,41.6
06-11-2017 14:45,3754814,41.7
06-11-2017 15:00,3754814,41.7
06-11-2017 15:15,3720834,41.9
06-11-2017 15:30,3720834,41.9
06-11-2017 15:45,3720834,41.9
06-11-2017 16:00,3720834,41.9
06-11-2017 16:15,3703844,42.1
06-11-2017 16:30,3703844,42.1
06-11-2017 16:45,3686853,42.2
06-11-2017 17:00,3669863,42.3
06-11-2017 17:15,3669863,42.3
06-11-2017 17:30,3635883,42.5
06-11-2017 17:45,3635883,42.5
06-11-2017 18:00,3635883,42.5
06-11-2017 18:15,3635883,42.5
06-11-2017 18:30,3618893,42.6
06-11-2017 18:45,3601903,42.7
06-11-2017 19:00,3601903,42.7
06-11-2017 19:15,3601903,42.7
06-11-2017 19:30,3601903,42.7
06-11-2017 19:45,3601903,42.7
06-11-2017 20:00,3584913,42.9
06-11-2017 20:15,3550933,43.1
06-11-2017 20:30,3550933,43.1
06-11-2017 20:45,3533942,43.2
06-11-2017 21:00,3533942,43.2
06-11-2017 21:15,3516952,43.3
06-11-2017 21:30,3516952,43.3
06-11-2017 21:45,3516952,43.3
06-11-2017 22:00,3499962,43.4
06-11-2017 22:15,3499962,43.4
06-11-2017 22:30,3482972,43.6
06-11-2017 22:45,3482972,43.6
06-11-2017 23:00,3448992,43.8
06-11-2017 23:15,3448992,43.8
06-11-2017 23:30,3448992,43.8
06-11-2017 23:45,3432002,43.9
06-12-2017 00:00,3432002,43.9
06-12-2017 00:15,3432002,43.9
06-12-2017 00:30,3432002,43.9
06-12-2017 00:45,3415012,44.1
06-12-2017 01:00,3415012,44.1
06-12-2017 01:15,3415012,44.1
06-12-2017 01:30,3398022,44.2
06-12-2017 01:45,3398022,44.2
06-12-2017 02:00,3398022,44.2
06-12-2017 02:15,3398022,44.2
06-12-2017 02:30,3398022,44.2
06-12-2017 02:45,3398022,44.2
06-12-2017 03:00,3381031,44.3
06-12-2017 03:15,3381031,44.3
06-12-2017 03:30,3381031,44.3
06-12-2017 03:45,3381031,44.3
06-12-2017 04:00,3381031,44.3
06-12-2017 04:15,3347051,44.6
06-12-2017 04:30,3347051,44.6
06-12-2017 04:45,3347051,44.6
06-12-2017 05:00,3347051,44.6
06-12-2017 05:15,3347051,44.6
06-12-2017 05:30,3347051,44.6
06-12-2017 05:45,3347051,44.6
06-12-2017 06:00,3347051,44.6
06-12-2017 06:15,3347051,44.6
06-12-2017 06:30,3347051,44.6
06-12-2017 06:45,3347051,44.6
06-12-2017 07:00,3347051,44.6
06-12-2017 07:15,3347051,44.6
06-12-2017 07:30,3347051,44.6
06-12-2017 07:45,3398022,44.2
06-12-2017 08:00,3398022,44.2
06-12-2017 08:15,3381031,44.3
06-12-2017 08:30,3347051,44.6
06-12-2017 08:45,3347051,44.6
06-12-2017 09:00,3347051,44.6
06-12-2017 09:15,3347051,44.6
06-12-2017 09:30,3347051,44.6
06-12-2017 09:45,3347051,44.6
06-12-2017 10:00,3347051,44.6
06-12-2017 10:15,3330061,44.7
06-12-2017 10:30,3330061,44.7
06-12-2017 10:45,3330061,44.7
06-12-2017 11:00,3330061,44.7
06-12-2017 11:15,3330061,44.7
06-12-2017 11:30,3330061,44.7
06-12-2017 11:45,3330061,44.7
06-12-2017 12:00,3330061,44.7
06-12-2017 12:15,3330061,44.7
06-12-2017 12:30,3330061,44.7
06-12-2017 12:45,3330061,44.7
06-12-2017 13:00,3330061,44.7
06-12-2017 13:15,3313071,44.8
06-12-2017 13:30,3330061,44.7
06-12-2017 13:45,3330061,44.7
06-12-2017 14:00,3330061,44.7
06-12-2017 14:15,3347051,44.6
06-12-2017 14:30,3347051,44.6
06-12-2017 14:45,3347051,44.6
06-12-2017 15:00,3347051,44.6
06-12-2017 15:15,3347051,44.6
06-12-2017 15:30,3381031,44.3
06-12-2017 15:45,3381031,44.3
06-12-2017 16:00,3381031,44.3
06-12-2017 16:15,3398022,44.2
06-12-2017 16:30,3415012,44.1
06-12-2017 16:45,3432002,43.9
06-12-2017 17:00,3482972,43.6
06-12-2017 17:15,3482972,43.6
06-12-2017 17:30,3499962,43.4
06-12-2017 17:45,3499962,43.4
06-12-2017 18:00,3499962,43.4
06-12-2017 18:15,3499962,43.4
06-12-2017 18:30,3499962,43.4
06-12-2017 18:45,3499962,43.4
06-12-2017 19:00,3499962,43.4
06-12-2017 19:15,3499962,43.4
06-12-2017 19:30,3516952,43.3
06-12-2017 19:45,3533942,43.2
06-12-2017 20:00,3533942,43.2
06-12-2017 20:15,3550933,43.1
06-12-2017 20:30,3550933,43.1
06-12-2017 20:45,3584913,42.9
06-12-2017 21:00,3584913,42.9
06-12-2017 21:15,3601903,42.7
06-12-2017 21:30,3601903,42.7
06-12-2017 21:45,3618893,42.6
06-12-2017 22:00,3618893,42.6
06-12-2017 22:15,3635883,42.5
06-12-2017 22:30,3635883,42.5
06-12-2017 22:45,3669863,42.3
06-12-2017 23:00,3669863,42.3
06-12-2017 23:15,3686853,42.2
06-12-2017 23:30,3686853,42.2
06-12-2017 23:45,3703844,42.1
06-13-2017 00:00,3720834,41.9
06-13-2017 00:15,3720834,41.9
06-13-2017 00:30,3720834,41.9
06-13-2017 00:45,3754814,41.7
06-13-2017 01:00,3754814,41.7
06-13-2017 01:15,3771804,41.6
06-13-2017 01:30,3771804,41.6
06-13-2017 01:45,3788794,41.5
06-13-2017 02:00,3788794,41.5
06-13-2017 02:15,3788794,41.5
06-13-2017 02:30,3805784,41.4
06-13-2017 02:45,3805784,41.4
06-13-2017 03:00,3839764,41.2
06-13-2017 03:15,3839764,41.2
06-13-2017 03:30,3856755,41.1
06-13-2017 03:45,3856755,41.1
06-13-2017 04:00,3856755,41.1
06-13-2017 04:15,3856755,41.1
06-13-2017 04:30,3873745,41
06-13-2017 04:45,3873745,41
06-13-2017 05:00,3873745,41
06-13-2017 05:15,3890735,40.9
06-13-2017 05:30,3890735,40.9
06-13-2017 05:45,3890735,40.9
06-13-2017 06:00,3890735,40.9
06-13-2017 06:15,3890735,40.9
06-13-2017 06:30,3924715,40.7
06-13-2017 06:45,3924715,40.7
06-13-2017 07:00,3941705,40.6
06-13-2017 07:15,3941705,40.6
06-13-2017 07:30,3941705,40.6
06-13-2017 07:45,3958695,40.5
06-13-2017 08:00,3992675,40.3
06-13-2017 08:15,3992675,40.3
06-13-2017 08:30,3958695,40.5
06-13-2017 08:45,3992675,40.3
06-13-2017 09:00,3992675,40.3
06-13-2017 09:15,3992675,40.3
06-13-2017 09:30,3992675,40.3
06-13-2017 09:45,3992675,40.3
06-13-2017 10:00,3992675,40.3
06-13-2017 10:15,3992675,40.3
06-13-2017 10:30,3992675,40.3
06-13-2017 10:45,3992675,40.3
06-13-2017 11:00,3992675,40.3
06-13-2017 11:15,3992675,40.3
06-13-2017 11:30,3992675,40.3
06-13-2017 11:45,3992675,40.3
06-13-2017 12:00,3992675,40.3
06-13-2017 12:15,4009665,40.2
06-13-2017 12:30,4009665,40.2
06-13-2017 12:45,4026656,40.1
06-13-2017 13:00,4026656,40.1
06-13-2017 13:15,4026656,40.1
06-13-2017 13:30,4026656,40.1
06-13-2017 13:45,4043646,40
06-13-2017 14:00,4077626,39.8
06-13-2017 14:15,4077626,39.8
06-13-2017 14:30,4077626,39.8
06-13-2017 14:45,4094616,39.7
06-13-2017 15:00,4145586,39.4
06-13-2017 15:15,4162576,39.3
06-13-2017 15:30,4162576,39.3
06-13-2017 15:45,4162576,39.3
06-13-2017 16:00,4162576,39.3
06-13-2017 16:15,4162576,39.3
06-13-2017 16:30,4179567,39.2
06-13-2017 16:45,4213547,39
06-13-2017 17:00,4213547,39
06-13-2017 17:15,4230537,39
06-13-2017 17:30,4247527,38.9
06-13-2017 17:45,4247527,38.9
06-13-2017 18:00,4264517,38.8
06-13-2017 18:15,4264517,38.8
06-13-2017 18:30,4298497,38.6
06-13-2017 18:45,4315487,38.5
06-13-2017 19:00,4332478,38.4
06-13-2017 19:15,4332478,38.4
06-13-2017 19:30,4366458,38.3
06-13-2017 19:45,4400438,38.1
06-13-2017 20:00,4451408,37.8
06-13-2017 20:15,4468398,37.7
06-13-2017 20:30,4468398,37.7
06-13-2017 20:45,4519369,37.5
06-13-2017 21:00,4553349,37.3
06-13-2017 21:15,4621309,37
06-13-2017 21:30,4621309,37
06-13-2017 21:45,4638299,36.9
06-13-2017 22:00,4655290,36.9
06-13-2017 22:15,4706260,36.6
06-13-2017 22:30,4723250,36.6
06-13-2017 22:45,4757230,36.4
06-13-2017 23:00,4774220,36.3
06-13-2017 23:15,4808201,36.2
06-13-2017 23:30,4808201,36.2
06-13-2017 23:45,4825191,36.1
06-14-2017 00:00,4876161,35.9
06-14-2017 00:15,4876161,35.9
06-14-2017 00:30,4893151,35.8
06-14-2017 00:45,4893151,35.8
06-14-2017 01:00,4927131,35.7
06-14-2017 01:15,4927131,35.7
06-14-2017 01:30,4944121,35.6
06-14-2017 01:45,4944121,35.6
06-14-2017 02:00,4961112,35.5
06-14-2017 02:15,4995092,35.4
06-14-2017 02:30,4995092,35.4
06-14-2017 02:45,5012082,35.3
06-14-2017 03:00,5012082,35.3
06-14-2017 03:15,5046062,35.2
06-14-2017 03:30,5063052,35.1
06-14-2017 03:45,5114022,34.9
06-14-2017 04:00,5114022,34.9
06-14-2017 04:15,5131013,34.9
06-14-2017 04:30,5131013,34.9
06-14-2017 04:45,5164993,34.7
06-14-2017 05:00,5164993,34.7
06-14-2017 05:15,5181983,34.7
06-14-2017 05:30,5215963,34.5
06-14-2017 05:45,5181983,34.7
06-14-2017 06:00,5181983,34.7
06-14-2017 06:15,5215963,34.5
06-14-2017 06:30,5215963,34.5
06-14-2017 06:45,5215963,34.5
06-14-2017 07:00,5181983,34.7
06-14-2017 07:15,5215963,34.5
06-14-2017 07:30,5181983,34.7
06-14-2017 07:45,5181983,34.7
06-14-2017 08:00,5181983,34.7
06-14-2017 08:15,5164993,34.7
06-14-2017 08:30,5164993,34.7
06-14-2017 08:45,5164993,34.7
06-14-2017 09:00,5164993,34.7
06-14-2017 09:15,5131013,34.9
06-14-2017 09:30,5131013,34.9
06-14-2017 09:45,5114022,34.9
06-14-2017 10:00,5080042,35.1
06-14-2017 10:15,5063052,35.1
06-14-2017 10:30,5046062,35.2
06-14-2017 10:45,5046062,35.2
06-14-2017 11:00,5012082,35.3
06-14-2017 11:15,4995092,35.4
06-14-2017 11:30,4995092,35.4
06-14-2017 11:45,4944121,35.6
06-14-2017 12:00,4944121,35.6
06-14-2017 12:15,4927131,35.7
06-14-2017 12:30,4893151,35.8
06-14-2017 12:45,4876161,35.9
06-14-2017 13:00,4842181,36
06-14-2017 13:15,4842181,36
06-14-2017 13:30,4825191,36.1
06-14-2017 13:45,4808201,36.2
06-14-2017 14:00,4774220,36.3
06-14-2017 14:15,4757230,36.4
06-14-2017 14:30,4723250,36.6
06-14-2017 14:45,4723250,36.6
06-14-2017 15:00,4723250,36.6
06-14-2017 15:15,4689270,36.7
06-14-2017 15:30,4655290,36.9
06-14-2017 15:45,4638299,36.9
06-14-2017 16:00,4638299,36.9
06-14-2017 16:15,4621309,37
06-14-2017 16:30,4621309,37
06-14-2017 16:45,4570339,37.3
06-14-2017 17:00,4570339,37.3
06-14-2017 17:15,4553349,37.3
06-14-2017 17:30,4519369,37.5
06-14-2017 17:45,4468398,37.7
06-14-2017 18:00,4468398,37.7
06-14-2017 18:15,4434418,37.9
06-14-2017 18:30,4434418,37.9
06-14-2017 18:45,4400438,38.1
06-14-2017 19:00,4383448,38.2
06-14-2017 19:15,4366458,38.3
06-14-2017 19:30,4332478,38.4
06-14-2017 19:45,4332478,38.4
06-14-2017 20:00,4315487,38.5
06-14-2017 20:15,4298497,38.6
06-14-2017 20:30,4298497,38.6
06-14-2017 20:45,4264517,38.8
06-14-2017 21:00,4247527,38.9
06-14-2017 21:15,4247527,38.9
06-14-2017 21:30,4247527,38.9
06-14-2017 21:45,4230537,39
06-14-2017 22:00,4213547,39
06-14-2017 22:15,4179567,39.2
06-14-2017 22:30,4179567,39.2
06-14-2017 22:45,4162576,39.3
06-14-2017 23:00,4162576,39.3
06-14-2017 23:15,4145586,39.4
06-14-2017 23:30,4111606,39.6
06-14-2017 23:45,4111606,39.6
06-15-2017 00:00,4094616,39.7
06-15-2017 00:15,4077626,39.8
06-15-2017 00:30,4077626,39.8
06-15-2017 00:45,4077626,39.8
06-15-2017 01:00,4077626,39.8
06-15-2017 01:15,4043646,40
06-15-2017 01:30,4026656,40.1
06-15-2017 01:45,4026656,40.1
06-15-2017 02:00,4009665,40.2
06-15-2017 02:15,4009665,40.2
06-15-2017 02:30,3992675,40.3
06-15-2017 02:45,3958695,40.5
06-15-2017 03:00,3958695,40.5
06-15-2017 03:15,3958695,40.5
06-15-2017 03:30,3941705,40.6
06-15-2017 03:45,3941705,40.6
06-15-2017 04:00,3941705,40.6
06-15-2017 04:15,3941705,40.6
06-15-2017 04:30,3924715,40.7
06-15-2017 04:45,3924715,40.7
06-15-2017 05:00,3890735,40.9
06-15-2017 05:15,3890735,40.9
06-15-2017 05:30,3890735,40.9
06-15-2017 05:45,3873745,41
06-15-2017 06:00,3856755,41.1
06-15-2017 06:15,3856755,41.1
06-15-2017 06:30,3856755,41.1
06-15-2017 06:45,3839764,41.2
06-15-2017 07:00,3839764,41.2
06-15-2017 07:15,3805784,41.4
06-15-2017 07:30,3805784,41.4
06-15-2017 07:45,3788794,41.5
06-15-2017 08:00,3788794,41.5
06-15-2017 08:15,3788794,41.5
06-15-2017 08:30,3771804,41.6
06-15-2017 08:45,3771804,41.6
06-15-2017 09:00,3754814,41.7
06-15-2017 09:15,3754814,41.7
06-15-2017 09:30,3720834,41.9
06-15-2017 09:45,3720834,41.9
06-15-2017 10:00,3720834,41.9
06-15-2017 10:15,3720834,41.9
06-15-2017 10:30,3703844,42.1
06-15-2017 10:45,3703844,42.1
06-15-2017 11:00,3686853,42.2
06-15-2017 11:15,3686853,42.2
06-15-2017 11:30,3686853,42.2
06-15-2017 11:45,3669863,42.3
06-15-2017 12:00,3635883,42.5
06-15-2017 12:15,3635883,42.5
06-15-2017 12:30,3635883,42.5
06-15-2017 12:45,3635883,42.5
06-15-2017 13:00,3618893,42.6
06-15-2017 13:15,3618893,42.6
06-15-2017 13:30,3601903,42.7
06-15-2017 13:45,3601903,42.7
06-15-2017 14:00,3601903,42.7
06-15-2017 14:15,3601903,42.7
06-15-2017 14:30,3584913,42.9
06-15-2017 14:45,3584913,42.9
06-15-2017 15:00,3584913,42.9
06-15-2017 15:15,3550933,43.1
06-15-2017 15:30,3550933,43.1
06-15-2017 15:45,3533942,43.2
06-15-2017 16:00,3533942,43.2
06-15-2017 16:15,3516952,43.3
06-15-2017 16:30,3516952,43.3
06-15-2017 16:45,3499962,43.4
06-15-2017 17:00,3499962,43.4
06-15-2017 17:15,3482972,43.6
06-15-2017 17:30,3482972,43.6
06-15-2017 17:45,3482972,43.6
06-15-2017 18:00,3448992,43.8
06-15-2017 18:15,3432002,43.9
06-15-2017 18:30,3432002,43.9
06-15-2017 18:45,3432002,43.9
06-15-2017 19:00,3432002,43.9
06-15-2017 19:15,3415012,44.1
06-15-2017 19:30,3415012,44.1
06-15-2017 19:45,3415012,44.1
06-15-2017 20:00,3398022,44.2
06-15-2017 20:15,3398022,44.2
06-15-2017 20:30,3381031,44.3
06-15-2017 20:45,3381031,44.3
06-15-2017 21:00,3381031,44.3
06-15-2017 21:15,3347051,44.6
06-15-2017 21:30,3347051,44.6
06-15-2017 21:45,3347051,44.6
06-15-2017 22:00,3330061,44.7
06-15-2017 22:15,3330061,44.7
06-15-2017 22:30,3330061,44.7
06-15-2017 22:45,3330061,44.7
06-15-2017 23:00,3330061,44.7
06-15-2017 23:15,3313071,44.8
06-15-2017 23:30,3313071,44.8
06-15-2017 23:45,3313071,44.8
06-16-2017 00:00,3313071,44.8
06-16-2017 00:15,3313071,44.8
06-16-2017 00:30,3313071,44.8
06-16-2017 00:45,3313071,44.8
06-16-2017 01:00,3313071,44.8
06-16-2017 01:15,3313071,44.8
06-16-2017 01:30,3313071,44.8
06-16-2017 01:45,3296081,45
06-16-2017 02:00,3296081,45
06-16-2017 02:15,3296081,45
06-16-2017 02:30,3296081,45
06-16-2017 02:45,3296081,45
06-16-2017 03:00,3296081,45
06-16-2017 03:15,3296081,45
06-16-2017 03:30,3296081,45
